kategorie,tarif,flug,datum,eur,prozent,gesehen
Innenkabine,LIGHT,0,2026-08-17,80,5.64,2026-08-20
Verandakabine Komfort,CLASSIC,0,2026-07-08,-100,-3.76,2026-08-20
Verandakabine Komfort,CLASSIC ALL IN,0,2026-06-12,-100,-3.07,2026-08-20
Verandakabine Komfort,CLASSIC ALL IN,0,2026-07-08,-100,-3.17,2026-08-20
Verandakabine Komfort,COMFORT ALL IN,0,2026-06-12,-100,-2.52,2026-08-20
Verandakabine Komfort,PREMIUM,0,2026-05-12,300,9.01,2026-08-20
Verandakabine Komfort,PREMIUM,0,2026-05-13,-300,-9.9,2026-08-20
Verandakabine Komfort,PREMIUM ALL IN,0,2026-06-12,-100,-2.83,2026-08-20
