datum,uhrzeit,gruppe,gesamt,codes,decks
2026-08-15,15:41,Balkonkabine,171,"{""BA"": 76, ""BB"": 62, ""BC"": 33}","{""5"": 52, ""8"": 1, ""9"": 14, ""10"": 7, ""11"": 8, ""12"": 7, ""14"": 20, ""15"": 26, ""16"": 27, ""17"": 9}"
2026-08-15,15:41,Verandakabine Komfort,222,"{""VA"": 100, ""VB"": 97, ""VC"": 25}","{""8"": 25, ""9"": 3, ""10"": 20, ""11"": 35, ""12"": 34, ""14"": 35, ""15"": 51, ""16"": 16, ""17"": 3}"
2026-08-16,21:50,Balkonkabine,171,"{""BA"": 76, ""BB"": 62, ""BC"": 33}","{""5"": 52, ""8"": 1, ""9"": 14, ""10"": 7, ""11"": 8, ""12"": 7, ""14"": 20, ""15"": 26, ""16"": 27, ""17"": 9}"
2026-08-16,21:50,Verandakabine Komfort,221,"{""VA"": 100, ""VB"": 96, ""VC"": 25}","{""8"": 25, ""9"": 2, ""10"": 20, ""11"": 35, ""12"": 34, ""14"": 34, ""15"": 52, ""16"": 16, ""17"": 3}"
