datum,uhrzeit,Innenkabine|LIGHT,Innenkabine|CLASSIC,Innenkabine|PREMIUM,Innenkabine|CLASSIC ALL IN,Innenkabine|PREMIUM ALL IN,Innenkabine|COMFORT ALL IN,Innenkabine|JUST AIDA,Innenkabine|VARIO,Meerblickkabine|LIGHT,Meerblickkabine|CLASSIC,Meerblickkabine|PREMIUM,Meerblickkabine|CLASSIC ALL IN,Meerblickkabine|PREMIUM ALL IN,Meerblickkabine|COMFORT ALL IN,Meerblickkabine|JUST AIDA,Meerblickkabine|VARIO,Balkonkabine|LIGHT,Balkonkabine|CLASSIC,Balkonkabine|PREMIUM,Balkonkabine|CLASSIC ALL IN,Balkonkabine|PREMIUM ALL IN,Balkonkabine|COMFORT ALL IN,Balkonkabine|JUST AIDA,Balkonkabine|VARIO,Verandakabine|LIGHT,Verandakabine|CLASSIC,Verandakabine|PREMIUM,Verandakabine|CLASSIC ALL IN,Verandakabine|PREMIUM ALL IN,Verandakabine|COMFORT ALL IN,Verandakabine|JUST AIDA,Verandakabine|VARIO,Verandakabine Komfort|LIGHT,Verandakabine Komfort|CLASSIC,Verandakabine Komfort|PREMIUM,Verandakabine Komfort|CLASSIC ALL IN,Verandakabine Komfort|PREMIUM ALL IN,Verandakabine Komfort|COMFORT ALL IN,Verandakabine Komfort|JUST AIDA,Verandakabine Komfort|VARIO,Verandakabine Deluxe|LIGHT,Verandakabine Deluxe|CLASSIC,Verandakabine Deluxe|PREMIUM,Verandakabine Deluxe|CLASSIC ALL IN,Verandakabine Deluxe|PREMIUM ALL IN,Verandakabine Deluxe|COMFORT ALL IN,Verandakabine Deluxe|JUST AIDA,Verandakabine Deluxe|VARIO,Panoramakabine|LIGHT,Panoramakabine|CLASSIC,Panoramakabine|PREMIUM,Panoramakabine|CLASSIC ALL IN,Panoramakabine|PREMIUM ALL IN,Panoramakabine|COMFORT ALL IN,Panoramakabine|JUST AIDA,Panoramakabine|VARIO,Junior-Suite|LIGHT,Junior-Suite|CLASSIC,Junior-Suite|PREMIUM,Junior-Suite|CLASSIC ALL IN,Junior-Suite|PREMIUM ALL IN,Junior-Suite|COMFORT ALL IN,Junior-Suite|JUST AIDA,Junior-Suite|VARIO,Suite|LIGHT,Suite|CLASSIC,Suite|PREMIUM,Suite|CLASSIC ALL IN,Suite|PREMIUM ALL IN,Suite|COMFORT ALL IN,Suite|JUST AIDA,Suite|VARIO,Deluxe Suite|LIGHT,Deluxe Suite|CLASSIC,Deluxe Suite|PREMIUM,Deluxe Suite|CLASSIC ALL IN,Deluxe Suite|PREMIUM ALL IN,Deluxe Suite|COMFORT ALL IN,Deluxe Suite|JUST AIDA,Deluxe Suite|VARIO,Premium Suite|LIGHT,Premium Suite|CLASSIC,Premium Suite|PREMIUM,Premium Suite|CLASSIC ALL IN,Premium Suite|PREMIUM ALL IN,Premium Suite|COMFORT ALL IN,Premium Suite|JUST AIDA,Premium Suite|VARIO
2026-08-14,21:12,1418,1518,1890,2018,2390,,,,,2218,2610,2718,3110,3550,,,2258,2358,2900,2858,3400,3840,,,,,,,,,,,2258,2358,3030,2858,3530,3970,,,,2758,3620,3258,4120,4560,,,,,,,,,,,,3598,4520,4098,5020,5460,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,15:41,1418,1518,1890,2018,2390,,,,,2218,2610,2718,3110,3550,,,2258,2358,2900,2858,3400,3840,,,,,,,,,,,2258,2358,3030,2858,3530,3970,,,,2758,3620,3258,4120,4560,,,,,,,,,,,,3598,4520,4098,5020,5460,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,21:50,1418,1518,1890,2018,2390,,,,,2218,2610,2718,3110,3550,,,2258,2358,2900,2858,3400,3840,,,,,,,,,,,2258,2358,3030,2858,3530,3970,,,,2758,3620,3258,4120,4560,,,,,,,,,,,,3598,4520,4098,5020,5460,,,,,,,,,,,,,,,,,,,,,,,,,,
